10.604550 10.457314
10.654550 10.373225
10.704550 10.288503
10.754550 10.203148
10.804550 10.117160
10.854550 10.030539
10.904550 9.943285
10.954550 9.855398
11.004550 9.766878
11.054550 9.677724
11.104550 9.587938
11.154550 9.497519
11.204550 9.406467
11.254550 9.314781
11.304550 9.222463
11.354550 9.129512
11.404550 9.035927
11.454550 8.941710
11.504550 8.846859
11.554550 8.751376
11.604550 8.655259
11.654550 8.558510
11.704550 8.461127
11.754550 8.363112
11.804550 8.264463
11.854550 8.165181
11.904550 8.065267
11.954550 7.964719
12.004550 7.863538
12.054550 7.761724
12.104550 7.659278
12.154550 7.556198
12.204550 7.452485
12.254550 7.348139
12.304550 7.243160
12.354550 7.137548
12.404550 7.031303
12.454550 6.924425
12.504550 6.816915
12.554550 6.708770
