10.604570 10.467048
10.654570 10.382063
10.704570 10.296484
10.754570 10.210311
10.804570 10.123543
10.854570 10.036181
10.904570 9.948225
10.954570 9.859674
11.004570 9.770528
11.054570 9.680788
11.104570 9.590454
11.154570 9.499525
11.204570 9.408002
11.254570 9.315884
11.304570 9.223172
11.354570 9.129866
11.404570 9.035965
11.454570 8.941470
11.504570 8.846380
11.554570 8.750696
11.604570 8.654417
11.654570 8.557544
11.704570 8.460076
11.754570 8.362015
11.804570 8.263358
11.854570 8.164107
11.904570 8.064262
11.954570 7.963823
12.004570 7.862789
12.054570 7.761160
12.104570 7.658937
12.154570 7.556120
12.204570 7.452708
12.254570 7.348702
12.304570 7.244101
12.354570 7.138906
12.404570 7.033116
12.454570 6.926732
12.504570 6.819754
12.554570 6.712181
