10.711063 10.263362
10.761063 10.179590
10.811063 10.095088
10.861063 10.009856
10.911062 9.923896
10.961063 9.837206
11.011063 9.749787
11.061063 9.661639
11.111063 9.572761
11.161063 9.483155
11.211063 9.392819
11.261063 9.301753
11.311063 9.209959
11.361063 9.117435
11.411063 9.024182
11.461063 8.930200
11.511063 8.835489
11.561063 8.740048
11.611063 8.643878
11.661063 8.546979
11.711063 8.449350
11.761063 8.350993
11.811063 8.251906
11.861063 8.152090
11.911063 8.051544
11.961063 7.950270
12.011063 7.848266
12.061063 7.745532
12.111063 7.642070
12.161063 7.537878
12.211063 7.432957
12.261063 7.327307
12.311063 7.220928
12.361063 7.113819
12.411063 7.005981
12.461063 6.897414
12.511063 6.788118
12.561063 6.678092
12.611063 6.567337
12.661063 6.455853
