74265 6
74277 3
74290 6
74302 3
74315 0
74327 6
74339 3
74352 6
74364 3
74377 4
74389 1
74402 5
74414 4
74426 5
74439 6
74451 2
74464 3
74476 3
74489 4
74501 5
74513 4
74526 5
74538 3
74551 1
74563 1
74575 1
74588 2
74600 3
74613 6
74625 1
74638 6
74650 2
74662 7
74675 3
74687 4
74700 2
74712 4
74724 3
74737 5
74749 2
74762 8
74774 5
74787 4
74799 4
74811 5
74824 5
74836 2
74849 1
74861 7
74874 2
74886 4
74898 4
74911 4
74923 4
74936 3
74948 3
74960 4
74973 2
74985 3
74998 4
75010 7
75023 4
75035 5
75047 3
75060 2
75072 3
75085 6
75097 7
75109 5
75122 3
75134 4
75147 2
75159 2
75172 3
75184 4
75196 4
75209 7
75221 4
75234 6
75246 1
75259 4
75271 2
75283 1
75296 7
75308 6
75321 0
75333 5
75345 4
75358 0
75370 5
75383 3
75395 4
75408 5
75420 6
75432 3
75445 2
75457 4
75470 6
75482 2
75495 2
75507 5
75519 0
75532 5
75544 8
75557 3
75569 1
75581 5
75594 4
75606 5
75619 5
75631 5
75644 4
75656 3
75668 3
75681 5
75693 7
75706 5
75718 3
75730 6
75743 3
75755 2
75768 2
75780 4
75793 4
75805 3
75817 5
75830 3
75842 4
75855 1
75867 5
75880 3
75892 6
75904 1
75917 4
75929 6
75942 5
75954 2
75966 4
75979 8
75991 4
76004 3
76016 3
76029 4
76041 3
76053 6
76066 3
76078 5
76091 5
76103 1
76115 7
76128 3
76140 8
76153 4
76165 4
76178 6
76190 9
76202 3
76215 5
76227 3
76240 3
76252 2
76265 6
76277 3
76289 2
76302 1
76314 3
76327 6
76339 1
76351 2
76364 6
76376 3
76389 2
76401 2
76414 5
76426 4
76438 3
76451 3
76463 5
76476 6
76488 3
76500 4
76513 2
76525 5
76538 6
76550 7
76563 1
76575 0
76587 4
76600 5
76612 5
76625 3
76637 4
76650 4
76662 2
76674 5
76687 2
76699 4
76712 5
76724 3
76736 0
76749 5
76761 1
76774 3
76786 7
76799 3
76811 3
76823 2
76836 1
76848 3
76861 1
76873 2
76885 2
76898 4
76910 1
76923 4
76935 1
76948 1
76960 3
76972 4
76985 3
76997 2
77010 2
77022 7
77035 2
77047 3
77059 3
77072 0
77084 2
77097 3
77109 5
77121 2
77134 3
77146 4
77159 2
77171 4
77184 5
77196 2
77208 2
77221 5
77233 2
77246 6
77258 2
77270 1
77283 3
77295 2
77308 1
77320 3
77333 2
77345 2
77357 4
77370 2
77382 3
77395 3
77407 7
77420 3
77432 2
77444 0
77457 3
77469 4
77482 5
77494 6
77506 4
77519 1
77531 2
77544 4
77556 0
77569 3
77581 3
77593 3
77606 4
77618 3
77631 1
77643 3
77655 2
77668 4
77680 1
77693 3
77705 1
77718 4
77730 2
77742 2
77755 4
77767 1
77780 3
77792 3
77805 3
77817 1
77829 3
77842 3
77854 3
77867 1
77879 2
77891 2
77904 3
77916 2
77929 2
77941 0
77954 3
77966 2
77978 1
77991 3
78003 3
78016 5
78028 1
78040 2
78053 2
78065 2
78078 1
78090 4
78103 0
78115 0
78127 4
78140 2
78152 5
78165 5
78177 2
78190 3
78202 5
78214 2
78227 1
78239 2
78252 2
78264 2
78276 2
78289 3
78301 1
78314 3
78326 1
78339 2
78351 3
78363 2
78376 3
78388 1
78401 3
78413 3
78426 2
78438 4
78450 1
78463 3
78475 5
78488 0
78500 1
78512 0
78525 2
78537 6
78550 1
78562 4
78575 7
78587 3
78599 4
78612 2
78624 3
78637 3
78649 7
78661 2
78674 2
78686 1
78699 4
78711 0
78724 1
78736 2
78748 1
78761 4
78773 2
78786 3
78798 3
78811 4
78823 4
78835 5
78848 2
78860 7
78873 3
78885 2
78897 1
78910 3
78922 2
78935 2
78947 5
78960 0
78972 5
78984 5
78997 2
79009 4
79022 3
79034 3
79046 3
79059 4
79071 2
79084 5
79096 3
79109 1
79121 2
79133 3
79146 4
79158 5
79171 3
79183 4
79196 5
79208 3
79220 5
79233 4
79245 3
79258 2
79270 4
79282 5
79295 3
79307 2
79320 3
79332 4
79345 5
79357 5
79369 2
79382 3
79394 2
79407 3
79419 2
79431 1
79444 3
79456 2
79469 1
79481 4
79494 3
79506 3
79518 1
79531 6
79543 2
79556 4
79568 2
79581 1
79593 3
79605 1
79618 3
79630 2
79643 6
79655 4
79667 4
79680 0
79692 2
79705 1
79717 3
79730 2
79742 2
79754 0
79767 2
79779 2
79792 1
79804 3
79816 2
79829 6
79841 2
79854 3
79866 2
79879 5
79891 1
79903 3
79916 4
79928 2
79941 5
79953 1
79966 2
79978 2
79990 3
80003 1
80015 3
80028 3
80040 0
80052 0
80065 3
80077 3
80090 4
80102 3
80115 1
80127 0
80139 2
80152 4
80164 4
80177 2
80189 1
80201 1
80214 2
80226 3
80239 3
80251 3
80264 0
80276 1
80288 2
80301 3
80313 3
80326 1
80338 1
80351 0
80363 4
80375 2
80388 2
80400 2
80413 2
80425 1
80437 2
80450 1
80462 2
80475 2
80487 5
80500 0
80512 1
80524 3
80537 4
80549 1
80562 1
80574 1
80586 0
80599 2
80611 3
80624 4
80636 3
80649 0
80661 1
80673 2
80686 3
80698 3
80711 1
80723 2
80736 1
80748 0
80760 3
80773 2
80785 1
80798 4
80810 3
80822 1
80835 2
80847 1
80860 5
80872 2
80885 2
80897 1
80909 1
80922 0
80934 1
80947 3
80959 1
80971 0
80984 2
80996 6
81009 0
81021 1
81034 0
81046 2
81058 2
81071 2
81083 0
81096 2
81108 3
81121 2
81133 2
81145 2
81158 1
81170 1
81183 0
81195 0
81207 1
81220 1
81232 2
81245 1
81257 4
81270 2
81282 2
81294 2
81307 4
81319 0
81332 0
81344 1
81357 2
81369 1
81381 2
81394 0
81406 1
81419 2
81431 0
81443 3
81456 3
81468 2
81481 1
81493 0
81506 3
81518 2
81530 1
81543 0
81555 0
81568 0
81580 1
81592 1
81605 0
81617 1
81630 2
81642 0
81655 0
81667 2
81679 2
81692 4
81704 0
81717 2
81729 0
81742 0
81754 4
81766 2
81779 3
81791 0
81804 1
81816 2
81828 2
81841 1
81853 2
81866 3
81878 0
81891 0
81903 0
81915 4
81928 0
81940 1
81953 2
81965 1
81977 2
81990 1
82002 3
82015 1
82027 2
82040 3
82052 1
82064 1
82077 0
82089 4
82102 2
82114 3
82127 2
82139 2
82151 3
82164 1
82176 1
82189 3
82201 4
82213 0
82226 2
82238 6
82251 4
82263 1
82276 1
82288 3
82300 1
82313 1
82325 5
82338 3
82350 4
82362 3
82375 0
82387 3
82400 2
82412 3
82425 0
82437 2
82449 0
82462 2
82474 1
82487 0
82499 1
82512 2
82524 0
82536 4
82549 5
82561 1
82574 2
82586 1
82598 0
82611 4
82623 0
82636 2
82648 2
82661 4
82673 0
82685 0
82698 3
82710 3
82723 2
82735 2
82747 2
82760 3
82772 0
82785 0
82797 4
82810 2
82822 1
82834 1
82847 2
82859 2
82872 3
82884 3
82897 0
82909 1
82921 0
82934 1
82946 1
82959 1
82971 1
82983 5
82996 2
83008 1
83021 1
83033 3
83046 3
83058 1
83070 0
83083 1
83095 1
83108 2
83120 2
83132 1
83145 0
83157 3
83170 1
83182 2
83195 2
83207 1
83219 2
83232 4
83244 1
83257 3
83269 1
83282 4
83294 6
83306 2
83319 0
83331 2
83344 1
83356 2
83368 1
83381 5
83393 1
83406 2
83418 0
83431 1
83443 0
83455 2
83468 2
83480 1
83493 0
83505 2
83517 4
83530 1
83542 0
83555 1
83567 1
83580 1
83592 0
83604 1
83617 1
83629 1
83642 2
83654 1
83667 1
83679 2
83691 0
83704 1
83716 1
83729 1
83741 2
83753 3
83766 1
83778 0
83791 3
83803 0
83816 0
83828 2
83840 1
83853 0
83865 0
83878 3
83890 0
83903 1
83915 2
83927 0
83940 1
83952 0
83965 1
83977 1
83989 1
84002 0
84014 0
84027 1
84039 0
84052 1
84064 2
84076 4
84089 0
84101 0
84114 2
84126 2
84138 3
84151 1
84163 0
84176 1
84188 2
84201 0
84213 0
84225 1
84238 3
84250 1
84263 0
84275 2
84288 1
84300 1
84312 1
84325 1
84337 0
84350 2
84362 1
84374 2
84387 0
84399 0
84412 1
84424 2
84437 0
84449 1
84461 3
84474 1
84486 3
84499 2
84511 0
84523 0
84536 0
84548 2
84561 0
84573 5
84586 0
84598 3
84610 3
84623 0
84635 1
84648 1
84660 0
84673 1
84685 1
84697 0
84710 0
84722 1
84735 0
84747 1
84759 0
84772 1
84784 1
84797 1
84809 0
84822 2
84834 1
84846 1
84859 0
84871 0
84884 0
84896 1
84908 2
84921 0
84933 0
84946 0
84958 1
84971 0
84983 1
84995 1
85008 0
85020 0
85033 1
85045 0
85058 3
85070 0
85082 0
85095 1
85107 0
85120 1
85132 1
85144 0
85157 0
85169 2
85182 1
85194 2
85207 0
85219 0
85231 0
85244 1
85256 2
85269 0
85281 0
85293 0
85306 1
85318 2
85331 1
85343 1
85356 1
85368 2
85380 0
85393 0
85405 1
85418 1
85430 1
85443 2
85455 1
85467 1
85480 1
85492 1
85505 1
85517 2
85529 0
85542 0
85554 2
85567 2
85579 2
85592 1
85604 0
85616 3
85629 1
85641 2
85654 1
85666 0
85678 0
85691 2
85703 2
85716 0
85728 1
85741 0
85753 0
85765 0
85778 0
85790 1
85803 1
85815 1
85828 0
85840 1
85852 0
85865 0
85877 3
85890 0
85902 2
85914 4
85927 0
85939 0
85952 3
85964 0
85977 1
85989 2
86001 1
86014 0
86026 2
86039 0
86051 0
86063 1
86076 0
86088 0
86101 0
86113 0
86126 2
86138 2
86150 0
86163 1
86175 0
86188 0
86200 0
86213 2
86225 0
86237 3
86250 3
86262 0
86275 1
86287 1
86299 1
86312 1
86324 1
86337 0
86349 1
86362 1
86374 1
86386 0
86399 1
86411 1
86424 2
86436 1
86448 0
86461 1
86473 1
86486 0
86498 2
86511 1
86523 0
86535 0
86548 1
86560 1
86573 0
86585 3
86598 0
86610 0
86622 0
86635 0
86647 2
86660 1
86672 1
86684 1
86697 1
86709 0
86722 0
86734 0
86747 1
86759 0
86771 1
86784 0
86796 0
86809 1
86821 0
86834 1
86846 2
86858 0
86871 0
86883 0
86896 0
86908 2
86920 0
86933 0
86945 0
86958 2
86970 1
86983 1
86995 1
87007 0
87020 0
87032 1
87045 1
87057 2
87069 0
87082 1
87094 0
87107 0
87119 0
87132 0
87144 0
87156 2
87169 0
87181 0
87194 0
87206 0
87219 0
87231 0
87243 1
87256 0
87268 0
87281 0
87293 1
87305 0
87318 1
87330 0
87343 0
87355 1
87368 0
87380 1
87392 1
87405 0
87417 0
87430 0
87442 0
87454 1
87467 0
87479 0
87492 1
87504 2
87517 0
87529 0
87541 0
87554 1
87566 0
87579 0
87591 1
87604 1
87616 1
87628 0
87641 1
87653 0
87666 2
87678 0
87690 1
87703 0
87715 0
87728 1
87740 0
87753 0
87765 0
87777 0
87790 3
87802 0
87815 0
87827 0
87839 1
87852 1
87864 1
87877 0
87889 0
87902 1
87914 0
87926 0
87939 3
87951 0
87964 0
87976 1
87989 3
88001 1
88013 1
88026 0
88038 2
88051 0
88063 3
88075 1
88088 2
88100 0
88113 0
88125 0
88138 0
88150 0
88162 0
88175 1
88187 1
88200 0
88212 0
88224 0
88237 1
88249 0
88262 1
88274 0
88287 0
88299 0
88311 0
88324 0
88336 0
88349 1
88361 0
88374 0
88386 0
88398 0
88411 0
88423 1
88436 0
88448 0
88460 1
88473 0
88485 0
88498 0
88510 2
88523 0
88535 0
88547 0
88560 0
88572 1
88585 0
88597 0
88609 0
88622 2
88634 2
88647 1
88659 2
88672 1
88684 2
88696 1
88709 0
88721 1
88734 1
88746 0
88759 0
88771 0
88783 0
88796 1
88808 0
88821 0
88833 0
88845 0
88858 0
88870 0
88883 1
88895 0
88908 0
88920 0
88932 0
88945 1
88957 0
88970 1
88982 0
88994 0
89007 0
89019 0
89032 0
89044 0
89057 0
89069 1
89081 1
89094 0
89106 1
89119 0
89131 0
89144 0
89156 0
89168 0
89181 0
89193 2
89206 0
89218 1
89230 0
89243 1
89255 0
89268 1
89280 1
89293 0
89305 0
89317 1
89330 2
89342 2
89355 0
89367 0
89379 0
89392 0
89404 1
89417 0
89429 0
89442 0
89454 0
89466 1
89479 2
89491 0
89504 0
89516 1
89529 1
89541 0
89553 0
89566 0
89578 1
89591 1
89603 1
89615 1
89628 0
89640 1
89653 0
89665 1
89678 0
89690 0
89702 0
89715 1
89727 1
89740 0
89752 1
89765 0
89777 1
89789 0
89802 2
89814 0
89827 0
89839 0
89851 0
89864 2
89876 0
89889 2
89901 3
89914 1
89926 0
89938 1
89951 2
89963 6
89976 2
89988 4
90000 2
90013 4
90025 1
90038 5
90050 1
90063 1
90075 2
90087 0
90100 7
90112 1
90125 0
90137 2
90150 0
90162 2
90174 3
90187 2
90199 0
90212 1
90224 2
90236 0
90249 0
90261 1
90274 1
90286 2
90299 1
90311 1
90323 3
90336 0
90348 2
90361 1
90373 0
90385 1
90398 2
90410 0
90423 0
90435 5
90448 3
90460 2
90472 4
90485 1
90497 2
90510 6
90522 1
90535 2
90547 0
90559 2
90572 4
90584 2
90597 3
90609 5
90621 0
90634 1
90646 2
90659 1
90671 2
90684 1
90696 1
90708 1
90721 2
90733 4
90746 1
90758 2
90770 6
90783 3
90795 3
90808 2
90820 3
90833 1
90845 1
90857 4
90870 3
90882 1
90895 4
90907 7
90920 0
90932 5
90944 4
90957 2
90969 2
90982 0
90994 1
91006 2
91019 1
91031 1
91044 1
91056 1
91069 4
91081 6
91093 6
91106 2
91118 3
91131 1
91143 2
91155 1
91168 1
91180 3
91193 2
91205 3
91218 3
91230 2
91242 2
91255 2
91267 1
91280 0
91292 2
91305 1
91317 3
91329 3
91342 0
91354 2
91367 0
91379 2
91391 0
91404 1
91416 1
91429 2
91441 0
91454 0
91466 1
91478 1
91491 2
91503 3
91516 1
91528 2
91540 2
91553 1
91565 1
91578 3
91590 1
91603 3
91615 0
91627 1
91640 1
91652 3
91665 1
91677 0
91690 0
91702 0
91714 3
91727 1
91739 0
91752 3
91764 1
91776 0
91789 0
91801 2
91814 3
91826 1
91839 1
91851 0
91863 0
91876 0
91888 1
91901 1
91913 0
91925 1
91938 0
91950 1
91963 0
91975 0
91988 0
92000 2
92012 1
92025 0
92037 0
92050 1
92062 1
92075 0
92087 1
92099 0
92112 0
92124 1
92137 0
92149 2
92161 1
92174 0
92186 0
92199 0
92211 0
92224 1
92236 0
92248 0
92261 0
92273 1
92286 1
92298 0
92310 1
92323 0
92335 0
92348 0
92360 0
92373 0
92385 1
92397 0
92410 0
92422 0
92435 0
92447 0
92460 0
92472 1
92484 0
92497 0
92509 0
92522 0
92534 1
92546 0
92559 0
92571 0
92584 0
92596 0
92609 0
92621 2
92633 0
92646 1
92658 0
92671 0
92683 1
92696 1
92708 1
92720 0
92733 0
92745 1
92758 0
92770 1
92782 0
92795 0
92807 0
92820 2
92832 0
92845 1
92857 0
92869 0
92882 0
92894 0
92907 0
92919 0
92931 2
92944 0
92956 0
92969 0
92981 1
92994 0
93006 0
93018 0
93031 0
93043 1
93056 0
93068 1
93081 0
93093 0
93105 0
93118 1
93130 0
93143 0
93155 1
93167 0
93180 0
93192 2
93205 0
93217 0
93230 0
93242 1
93254 0
93267 0
93279 0
93292 0
93304 0
93316 1
93329 0
93341 1
93354 0
93366 2
93379 0
93391 0
93403 0
93416 2
93428 0
93441 1
93453 0
93466 0
93478 0
93490 0
93503 2
93515 0
93528 0
93540 0
93552 0
93565 1
93577 0
93590 0
93602 0
93615 1
93627 1
93639 1
93652 0
93664 0
93677 0
93689 1
93701 0
93714 0
93726 0
93739 1
93751 0
93764 0
93776 0
93788 0
93801 0
93813 0
93826 0
93838 0
93851 1
93863 0
93875 0
93888 1
93900 0
93913 0
93925 0
93937 0
93950 0
93962 0
93975 0
93987 0
94000 2
94012 0
94024 0
94037 1
94049 0
94062 1
94074 2
94086 1
94099 0
94111 0
94124 0
94136 0
94149 0
94161 0
94173 1
94186 0
94198 0
94211 0
94223 0
94236 0
94248 0
94260 0
94273 1
94285 0
94298 0
94310 0
94322 0
94335 0
94347 0
94360 0
94372 0
94385 0
94397 0
94409 0
94422 0
94434 0
94447 0
94459 0
94471 0
94484 1
94496 0
94509 0
94521 0
94534 0
94546 0
94558 0
94571 0
94583 0
94596 0
94608 0
94621 1
94633 0
94645 0
94658 1
94670 0
94683 0
94695 0
94707 0
94720 0
94732 0
94745 0
94757 0
94770 0
94782 0
94794 0
94807 0
94819 0
94832 1
94844 1
94856 0
94869 0
94881 0
94894 0
94906 2
94919 0
94931 0
94943 0
94956 0
94968 1
94981 0
94993 0
95006 0
95018 0
95030 0
95043 0
95055 2
95068 0
95080 0
95092 0
95105 1
95117 1
95130 0
95142 0
95155 2
95167 0
95179 1
95192 1
95204 0
95217 0
95229 0
95241 1
95254 0
95266 1
95279 0
95291 0
95304 0
95316 0
95328 1
95341 1
95353 0
95366 1
95378 0
95391 0
95403 0
95415 0
95428 0
95440 0
95453 0
95465 0
95477 0
95490 0
95502 0
95515 0
95527 0
95540 0
95552 0
95564 0
95577 0
95589 0
95602 0
95614 0
95627 0
95639 0
95651 0
95664 0
95676 0
95689 0
95701 0
95713 0
95726 0
95738 1
95751 0
95763 0
95776 0
95788 0
95800 0
95813 0
95825 0
95838 0
95850 0
95862 0
95875 0
95887 0
95900 0
95912 0
95925 0
95937 0
95949 0
95962 0
95974 0
95987 0
95999 1
96012 0
96024 0
96036 2
96049 0
96061 1
96074 0
96086 1
96098 0
96111 0
96123 0
96136 0
96148 0
96161 0
96173 0
96185 1
96198 0
96210 0
96223 0
96235 0
96247 1
96260 0
96272 0
96285 0
96297 0
96310 0
96322 0
96334 1
96347 1
96359 0
96372 0
96384 0
96397 0
96409 1
96421 0
96434 0
96446 0
96459 0
96471 0
96483 1
96496 0
96508 0
96521 0
96533 0
96546 0
96558 0
96570 0
96583 0
96595 1
96608 0
96620 0
96632 0
96645 0
96657 2
96670 0
96682 0
96695 0
96707 0
96719 0
96732 0
96744 0
96757 0
96769 0
96782 0
96794 0
96806 0
96819 0
96831 0
96844 0
96856 0
96868 1
96881 0
96893 0
96906 0
96918 0
96931 0
96943 0
96955 1
96968 0
96980 0
96993 0
97005 0
97017 1
97030 0
97042 0
97055 0
97067 0
97080 0
97092 0
97104 0
97117 1
97129 0
97142 0
97154 0
97167 0
97179 0
97191 0
97204 0
97216 0
97229 0
97241 0
97253 0
97266 0
97278 0
97291 0
97303 0
97316 0
97328 0
97340 0
97353 0
97365 0
97378 0
97390 0
97402 0
97415 0
97427 0
97440 0
97452 0
97465 0
97477 0
97489 0
97502 0
97514 0
97527 0
97539 0
97552 0
97564 0
97576 0
97589 1
97601 0
97614 0
97626 0
97638 0
97651 0
97663 0
97676 0
97688 0
97701 0
97713 0
97725 0
97738 0
97750 0
97763 0
97775 0
97787 0
97800 0
97812 0
97825 0
97837 0
97850 1
97862 0
97874 0
97887 1
97899 0
97912 0
97924 0
97937 0
97949 0
97961 1
97974 0
97986 0
97999 3
98011 0
98023 0
98036 1
98048 0
98061 0
98073 0
98086 1
98098 0
98110 0
98123 0
98135 0
98148 0
98160 0
98172 0
98185 0
98197 0
98210 0
98222 1
98235 0
98247 0
98259 0
98272 0
98284 1
98297 1
98309 0
98322 0
98334 0
98346 0
98359 0
98371 1
98384 0
98396 2
98408 0
98421 0
98433 0
98446 0
98458 0
98471 0
98483 0
98495 2
98508 0
98520 0
98533 0
98545 0
98558 0
98570 0
98582 0
98595 1
98607 0
98620 0
98632 0
98644 0
98657 0
98669 0
98682 0
98694 0
98707 0
98719 0
98731 0
98744 0
98756 0
98769 0
98781 0
98793 1
98806 0
98818 0
98831 0
98843 0
98856 1
98868 0
98880 0
98893 0
98905 1
98918 0
98930 2
98943 1
98955 0
98967 0
98980 1
98992 0
99005 0
99017 0
99029 0
99042 0
99054 1
99067 0
99079 0
99092 0
99104 0
99116 0
99129 1
99141 0
99154 0
99166 0
99178 0
99191 0
99203 1
99216 0
99228 0
99241 1
99253 0
99265 0
99278 0
99290 0
99303 0
99315 0
99328 2
99340 1
99352 1
99365 0
99377 0
99390 1
99402 0
99414 0
99427 0
99439 0
99452 0
99464 2
99477 0
99489 0
99501 0
99514 0
99526 1
99539 1
99551 0
99563 0
99576 1
99588 0
99601 1
99613 0
99626 1
99638 0
99650 0
99663 0
99675 0
99688 0
99700 0
99713 0
99725 0
99737 0
99750 1
99762 0
99775 1
99787 0
99799 0
99812 2
99824 0
99837 0
99849 0
99862 0
99874 0
99886 0
99899 0
99911 0
99924 0
99936 1
99948 1
99961 0
99973 0
99986 0
99998 0
100011 0
100023 0
100035 0
100048 0
100060 0
100073 0
100085 0
100098 0
100110 0
100122 0
100135 0
100147 0
100160 0
100172 0
100184 2
100197 0
100209 0
100222 0
100234 0
100247 0
100259 0
100271 1
100284 0
100296 0
100309 0
100321 0
100333 0
100346 2
100358 0
100371 1
100383 0
100396 0
100408 0
100420 0
100433 1
100445 0
100458 0
100470 0
100483 0
100495 0
100507 0
100520 0
100532 0
100545 1
100557 0
100569 0
100582 0
100594 1
100607 0
100619 0
100632 0
100644 0
100656 0
100669 0
100681 0
100694 0
100706 0
100718 0
100731 0
100743 0
100756 0
100768 0
100781 0
100793 0
100805 0
100818 0
100830 0
100843 0
100855 0
100868 0
100880 0
100892 1
100905 0
100917 0
100930 0
100942 0
100954 0
100967 0
100979 0
100992 0
101004 0
101017 0
101029 0
101041 0
101054 0
101066 1
101079 0
101091 1
101104 0
101116 0
101128 0
101141 0
101153 0
101166 0
101178 0
101190 0
101203 0
101215 0
101228 1
101240 0
101253 0
101265 0
101277 1
101290 0
101302 1
101315 0
101327 1
101339 0
101352 0
101364 0
101377 0
101389 1
101402 0
101414 0
101426 1
101439 0
101451 0
101464 0
