69219 7
69233 2
69246 1
69260 1
69274 4
69287 5
69301 3
69315 4
69328 2
69342 2
69355 3
69369 1
69383 1
69396 1
69410 3
69424 7
69437 6
69451 1
69464 4
69478 2
69492 0
69505 2
69519 2
69533 3
69546 6
69560 4
69573 4
69587 4
69601 0
69614 3
69628 4
69642 0
69655 2
69669 4
69682 2
69696 3
69710 4
69723 0
69737 2
69751 2
69764 2
69778 3
69791 3
69805 1
69819 0
69832 2
69846 0
69860 3
69873 2
69887 0
69900 1
69914 3
69928 1
69941 2
69955 3
69969 6
69982 1
69996 7
70009 5
70023 4
70037 3
70050 14
70064 18
70078 11
70091 9
70105 5
70118 13
70132 8
70146 9
70159 10
70173 12
70187 7
70200 11
70214 6
70227 7
70241 8
70255 11
70268 8
70282 3
70296 7
70309 5
70323 4
70336 8
70350 7
70364 7
70377 8
70391 9
70405 4
70418 5
70432 4
70445 5
70459 5
70473 6
70486 4
70500 8
70514 4
70527 5
70541 6
70554 4
70568 6
70582 8
70595 11
70609 6
70623 13
70636 12
70650 8
70663 6
70677 9
70691 6
70704 5
70718 8
70732 6
70745 7
70759 6
70773 5
70786 5
70800 8
70813 3
70827 8
70841 2
70854 3
70868 7
70882 11
70895 10
70909 8
70922 9
70936 5
70950 5
70963 5
70977 4
70991 7
71004 5
71018 0
71031 5
71045 5
71059 7
71072 4
71086 7
71100 3
71113 4
71127 7
71140 7
71154 4
71168 4
71181 2
71195 7
71209 3
71222 6
71236 13
71249 12
71263 1
71277 6
71290 8
71304 7
71318 6
71331 6
71345 6
71358 2
71372 6
71386 12
71399 6
71413 5
71427 3
71440 7
71454 7
71467 3
71481 3
71495 4
71508 7
71522 6
71536 1
71549 3
71563 1
71576 6
71590 4
71604 3
71617 4
71631 7
71645 2
71658 3
71672 1
71685 6
71699 5
71713 3
71726 2
71740 3
71754 2
71767 3
71781 1
71794 6
71808 2
71822 2
71835 9
71849 5
71863 2
71876 3
71890 5
71903 3
71917 4
71931 5
71944 6
71958 1
71972 5
71985 3
71999 3
72012 5
72026 4
72040 4
72053 3
72067 5
72081 3
72094 3
72108 3
72121 3
72135 4
72149 4
72162 5
72176 6
72190 0
72203 5
72217 3
72230 5
72244 5
72258 3
72271 3
72285 1
72299 5
72312 3
72326 2
72339 4
72353 5
72367 4
72380 4
72394 1
72408 3
72421 2
72435 5
72448 3
72462 7
72476 4
72489 5
72503 3
72517 2
72530 3
72544 5
72557 0
72571 5
72585 5
72598 3
72612 8
72626 3
72639 8
72653 4
72667 5
72680 6
72694 9
72707 3
72721 4
72735 5
72748 6
72762 4
72776 5
72789 7
72803 6
72816 6
72830 6
72844 3
72857 2
72871 4
72885 0
72898 5
72912 6
72925 4
72939 4
72953 5
72966 4
72980 5
72994 3
73007 2
73021 7
73034 6
73048 2
73062 6
73075 5
73089 4
73103 2
73116 4
73130 4
73143 9
73157 3
73171 7
73184 5
73198 3
73212 6
73225 4
73239 4
73252 1
73266 2
73280 9
73293 6
73307 3
73321 3
73334 3
73348 1
73361 7
73375 3
73389 1
73402 6
73416 4
73430 4
73443 6
73457 2
73470 5
73484 6
73498 2
73511 6
73525 5
73539 5
73552 7
73566 7
73579 4
73593 5
73607 7
73620 3
73634 2
73648 1
73661 6
73675 9
73688 6
73702 2
73716 3
73729 4
73743 3
73757 8
73770 7
73784 7
73797 1
73811 11
73825 3
73838 4
73852 9
73866 4
73879 3
73893 3
73906 7
73920 7
73934 9
73947 11
73961 2
73975 4
73988 3
74002 6
74015 5
74029 9
74043 2
74056 6
74070 4
74084 5
74097 4
74111 7
74124 6
74138 10
74152 4
74165 4
74179 5
74193 3
74206 5
74220 5
74233 2
74247 1
74261 7
74274 8
74288 7
74302 6
74315 3
74329 4
74342 10
74356 6
74370 6
74383 4
74397 6
74411 3
74424 8
74438 5
74452 2
74465 4
74479 1
74492 4
74506 5
74520 3
74533 5
74547 11
74561 4
74574 4
74588 4
74601 8
74615 4
74629 3
74642 5
74656 9
74670 3
74683 6
74697 3
74710 10
74724 4
74738 5
74751 7
74765 8
74779 7
74792 7
74806 8
74819 8
74833 7
74847 2
74860 4
74874 6
74888 6
74901 5
74915 5
74928 4
74942 7
74956 7
74969 6
74983 4
74997 3
75010 4
75024 5
75037 10
75051 5
75065 6
75078 7
75092 7
75106 8
75119 5
75133 5
75146 6
75160 9
75174 4
75187 6
75201 6
75215 6
75228 6
75242 4
75255 8
75269 5
75283 6
75296 1
75310 9
75324 8
75337 5
75351 8
75364 6
75378 7
75392 5
75405 7
75419 7
75433 4
75446 7
75460 8
75473 3
75487 4
75501 1
75514 5
75528 8
75542 4
75555 4
75569 5
75582 10
75596 3
75610 5
75623 4
75637 5
75651 2
75664 7
75678 6
75691 5
75705 3
75719 5
75732 3
75746 4
75760 1
75773 6
75787 2
75800 5
75814 5
75828 8
75841 6
75855 3
75869 3
75882 3
75896 2
75909 5
75923 7
75937 4
75950 5
75964 7
75978 4
75991 3
76005 5
76018 4
76032 5
76046 3
76059 2
76073 5
76087 4
76100 6
76114 5
76127 4
76141 4
76155 1
76168 5
76182 3
76196 1
76209 5
76223 2
76236 5
76250 4
76264 4
76277 4
76291 5
76305 5
76318 4
76332 8
76346 3
76359 3
76373 2
76386 6
76400 2
76414 3
76427 6
76441 4
76455 1
76468 2
76482 2
76495 5
76509 4
76523 5
76536 1
76550 5
76564 1
76577 4
76591 2
76604 2
76618 9
76632 3
76645 5
76659 4
76673 6
76686 3
76700 4
76713 6
76727 2
76741 7
76754 0
76768 5
76782 7
76795 4
76809 3
76822 2
76836 6
76850 2
76863 2
76877 4
76891 6
76904 5
76918 3
76931 7
76945 4
76959 4
76972 3
76986 4
77000 4
77013 5
77027 4
77040 6
77054 4
77068 3
77081 7
77095 7
77109 8
77122 5
77136 1
77149 6
77163 5
77177 4
77190 6
77204 3
77218 5
77231 6
77245 5
77258 5
77272 7
77286 5
77299 11
77313 5
77327 7
77340 4
77354 6
77367 6
77381 4
77395 3
77408 3
77422 8
77436 5
77449 4
77463 3
77476 5
77490 4
77504 5
77517 2
77531 7
77545 7
77558 9
77572 6
77585 9
77599 5
77613 5
77626 3
77640 6
77654 3
77667 6
77681 5
77694 8
77708 5
77722 0
77735 3
77749 3
77763 6
77776 4
77790 4
77803 3
77817 5
77831 5
77844 8
77858 2
77872 4
77885 7
77899 4
77912 3
77926 6
77940 8
77953 8
77967 0
77981 2
77994 2
78008 6
78021 5
78035 6
78049 6
78062 5
78076 3
78090 3
78103 3
78117 3
78130 5
78144 2
78158 2
78171 3
78185 5
78199 4
78212 4
78226 3
78240 9
78253 2
78267 4
78280 1
78294 5
78308 4
78321 5
78335 3
78349 3
78362 1
78376 6
78389 10
78403 2
78417 3
78430 3
78444 3
78458 7
78471 4
78485 3
78498 1
78512 5
78526 6
78539 6
78553 6
78567 2
78580 2
78594 1
78607 5
78621 5
78635 5
78648 3
78662 1
78676 3
78689 5
78703 3
78716 6
78730 4
78744 1
78757 2
78771 1
78785 7
78798 6
78812 5
78825 4
78839 2
78853 10
78866 5
78880 6
78894 4
78907 1
78921 4
78934 0
78948 4
78962 3
78975 5
78989 5
79003 2
79016 2
79030 6
79043 4
79057 4
79071 2
79084 3
79098 4
79112 2
79125 8
79139 3
79152 4
79166 4
79180 2
79193 5
79207 4
79221 5
79234 5
79248 4
79261 3
79275 3
79289 6
79302 1
79316 5
79330 3
79343 4
79357 4
79370 2
79384 3
79398 3
79411 1
79425 2
79439 5
79452 2
79466 1
79479 3
79493 5
79507 5
79520 2
79534 1
79548 2
79561 3
79575 2
79588 8
79602 4
79616 1
79629 4
79643 5
79657 2
79670 5
79684 4
79697 2
79711 3
79725 3
79738 0
79752 4
79766 2
79779 2
79793 3
79806 4
79820 7
79834 5
79847 3
79861 4
79875 1
79888 3
79902 3
79915 1
79929 1
79943 0
79956 4
79970 4
79984 6
79997 5
80011 0
80024 1
80038 2
80052 4
80065 7
80079 2
80093 3
80106 1
80120 2
80134 5
80147 1
80161 1
80174 3
80188 2
80202 1
80215 2
80229 2
80243 2
80256 3
80270 4
80283 0
80297 2
80311 2
80324 6
80338 2
80352 4
80365 5
80379 4
80392 3
80406 2
80420 3
80433 4
80447 1
80461 1
80474 5
80488 6
80501 2
80515 7
80529 6
80542 2
80556 3
80570 5
80583 2
80597 4
80610 3
80624 2
80638 3
80651 3
80665 5
80679 1
80692 3
80706 3
80719 5
80733 7
80747 3
80760 3
80774 2
80788 4
80801 6
80815 5
80828 3
80842 5
80856 1
80869 2
80883 1
80897 5
80910 5
80924 1
80937 5
80951 3
80965 3
80978 2
80992 5
81006 4
81019 4
81033 3
81046 4
81060 3
81074 4
81087 5
81101 5
81115 5
81128 2
81142 8
81155 2
81169 5
81183 2
81196 3
81210 1
81224 1
81237 1
81251 2
81264 2
81278 5
81292 1
81305 4
81319 2
81333 5
81346 2
81360 1
81373 1
81387 6
81401 4
81414 3
81428 3
81442 1
81455 4
81469 3
81482 4
81496 3
81510 4
81523 1
81537 4
81551 3
81564 3
81578 3
81591 0
81605 0
81619 1
81632 4
81646 3
81660 3
81673 1
81687 2
81700 4
81714 2
81728 5
81741 1
81755 2
81769 1
81782 1
81796 5
81809 1
81823 1
81837 3
81850 6
81864 0
81878 6
81891 2
81905 2
81919 4
81932 0
81946 0
81959 1
81973 1
81987 2
82000 0
82014 3
82028 2
82041 1
82055 2
82068 2
82082 2
82096 0
82109 5
82123 4
82137 4
82150 3
82164 2
82177 1
82191 2
82205 3
82218 3
82232 2
82246 2
82259 2
82273 3
82286 1
82300 1
82314 1
82327 1
82341 4
82355 2
82368 2
82382 1
82395 3
82409 1
82423 0
82436 0
82450 3
82464 1
82477 2
82491 3
82504 1
82518 2
82532 1
82545 3
82559 0
82573 3
82586 2
82600 3
82613 1
82627 1
82641 2
82654 3
82668 2
82682 3
82695 8
82709 4
82722 7
82736 3
82750 2
82763 1
82777 4
82791 4
82804 3
82818 1
82831 2
82845 2
82859 1
82872 2
82886 3
82900 4
82913 4
82927 2
82940 2
82954 4
82968 2
82981 2
82995 2
83009 2
83022 5
83036 2
83049 2
83063 1
83077 2
83090 1
83104 4
83118 1
83131 1
83145 0
83158 0
83172 2
83186 6
83199 0
83213 1
83227 3
83240 3
83254 4
83267 1
83281 0
83295 1
83308 0
83322 1
83336 2
83349 2
83363 3
83376 1
83390 1
83404 1
83417 3
83431 4
83445 2
83458 2
83472 2
83485 4
83499 2
83513 0
83526 0
83540 2
83554 0
83567 4
83581 3
83594 3
83608 0
83622 0
83635 1
83649 1
83663 1
83676 2
83690 2
83703 1
83717 1
83731 2
83744 3
83758 0
83772 1
83785 3
83799 3
83813 2
83826 1
83840 1
83853 1
83867 2
83881 4
83894 3
83908 2
83922 2
83935 2
83949 4
83962 1
83976 2
83990 0
84003 1
84017 1
84031 3
84044 2
84058 1
84071 2
84085 2
84099 1
84112 4
84126 3
84140 3
84153 2
84167 1
84180 2
84194 2
84208 2
84221 1
84235 2
84249 2
84262 0
84276 3
84289 2
84303 2
84317 1
84330 1
84344 0
84358 0
84371 3
84385 0
84398 2
84412 1
84426 1
84439 0
84453 0
84467 0
84480 0
84494 1
84507 0
84521 3
84535 2
84548 1
84562 2
84576 1
84589 0
84603 1
84616 2
84630 0
84644 3
84657 0
84671 1
84685 1
84698 0
84712 1
84725 0
84739 0
84753 1
84766 1
84780 1
84794 0
84807 2
84821 1
84834 2
84848 0
84862 0
84875 0
84889 1
84903 0
84916 2
84930 1
84943 2
84957 1
84971 0
84984 0
84998 0
85012 0
85025 3
85039 1
85052 0
85066 2
85080 0
85093 2
85107 0
85121 4
85134 2
85148 1
85161 0
85175 2
85189 1
85202 1
85216 1
85230 1
85243 1
85257 2
85270 1
85284 0
85298 1
85311 1
85325 1
85339 2
85352 2
85366 1
85379 2
85393 0
85407 1
85420 0
85434 1
85448 1
85461 1
85475 1
85488 1
85502 2
85516 3
85529 0
85543 0
85557 4
85570 0
85584 2
85597 1
85611 0
85625 0
85638 2
85652 1
85666 0
85679 3
85693 1
85707 0
85720 1
85734 0
85747 1
85761 0
85775 0
85788 0
85802 1
85816 2
85829 2
85843 0
85856 2
85870 2
85884 0
85897 0
85911 1
85925 0
85938 5
85952 1
85965 2
85979 1
85993 1
86006 4
86020 1
86034 1
86047 1
86061 1
86074 4
86088 1
86102 0
86115 4
86129 6
86143 5
86156 4
86170 3
86183 2
86197 5
86211 9
86224 9
86238 7
86252 1
86265 4
86279 4
86292 2
86306 3
86320 5
86333 3
86347 3
86361 2
86374 1
86388 1
86401 2
86415 2
86429 2
86442 1
86456 4
86470 2
86483 2
86497 3
86510 0
86524 2
86538 4
86551 2
86565 4
86579 2
86592 2
86606 2
86619 1
86633 5
86647 1
86660 2
86674 1
86688 3
86701 4
86715 3
86728 1
86742 4
86756 5
86769 5
86783 3
86797 0
86810 7
86824 1
86837 7
86851 1
86865 2
86878 3
86892 1
86906 5
86919 1
86933 1
86946 3
86960 0
86974 1
86987 6
87001 3
87015 1
87028 2
87042 1
87055 6
87069 8
87083 4
87096 2
87110 1
87124 2
87137 4
87151 5
87164 1
87178 0
87192 3
87205 2
87219 1
87233 0
87246 3
87260 1
87273 5
87287 3
87301 1
87314 3
87328 4
87342 2
87355 2
87369 2
87382 3
87396 2
87410 3
87423 2
87437 2
87451 1
87464 1
87478 4
87492 3
87505 0
87519 2
87532 2
87546 0
87560 1
87573 4
87587 1
87601 0
87614 3
87628 1
87641 1
87655 2
87669 2
87682 0
87696 0
87710 0
87723 2
87737 0
87750 2
87764 0
87778 1
87791 0
87805 1
87819 3
87832 0
87846 0
87859 0
87873 1
87887 3
87900 1
87914 1
87928 1
87941 0
87955 0
87968 1
87982 1
87996 2
88009 1
88023 0
88037 1
88050 1
88064 0
88077 1
88091 3
88105 1
88118 3
88132 1
88146 0
88159 1
88173 0
88186 1
88200 0
88214 2
88227 2
88241 2
88255 1
88268 2
88282 2
88295 1
88309 0
88323 0
88336 1
88350 0
88364 0
88377 1
88391 0
88404 2
