43541 0
43558 0
43575 0
43592 0
43609 0
43626 0
43643 0
43660 0
43677 0
43694 0
43711 0
43728 0
43745 0
43762 0
43778 0
43795 0
43812 0
43829 0
43846 0
43863 0
43880 0
43897 0
43914 0
43931 0
43948 0
43965 0
43982 0
43999 0
44016 0
44033 0
44050 0
44066 0
44083 0
44100 0
44117 0
44134 0
44151 0
44168 0
44185 0
44202 0
44219 0
44236 0
44253 0
44270 0
44287 0
44304 0
44321 0
44338 0
44354 0
44371 0
44388 0
44405 0
44422 0
44439 0
44456 0
44473 0
44490 0
44507 0
44524 0
44541 0
44558 0
44575 0
44592 0
44609 0
44626 0
44643 0
44659 0
44676 0
44693 0
44710 0
44727 0
44744 0
44761 0
44778 0
44795 0
44812 0
44829 0
44846 0
44863 0
44880 0
44897 0
44914 0
44931 0
44947 0
44964 0
44981 0
44998 0
45015 0
45032 0
45049 0
45066 0
45083 0
45100 0
45117 0
45134 0
45151 0
45168 0
45185 0
45202 0
45219 0
45235 0
45252 0
45269 0
45286 0
45303 0
45320 0
45337 0
45354 0
45371 0
45388 0
45405 0
45422 0
45439 0
45456 0
45473 0
45490 0
45507 0
45524 0
45540 0
45557 0
45574 0
45591 0
45608 0
45625 0
45642 0
45659 0
45676 0
45693 0
45710 0
45727 0
45744 0
45761 0
45778 0
45795 0
45812 0
45828 0
45845 0
45862 0
45879 0
45896 0
45913 0
45930 0
45947 0
45964 0
45981 0
45998 0
46015 0
46032 0
46049 0
46066 0
46083 0
46100 0
46116 0
46133 0
46150 0
46167 0
46184 0
46201 0
46218 0
46235 0
46252 0
46269 0
46286 0
46303 0
46320 0
46337 0
46354 0
46371 0
46388 0
46405 0
46421 0
46438 0
46455 0
46472 0
46489 0
46506 0
46523 0
46540 0
46557 0
46574 0
46591 0
46608 0
46625 0
46642 0
46659 0
46676 0
46693 0
46709 0
46726 0
46743 0
46760 0
46777 0
46794 0
46811 0
46828 0
46845 0
46862 0
46879 0
46896 0
46913 0
46930 0
46947 0
46964 0
46981 0
46998 0
47014 0
47031 0
47048 0
47065 0
47082 0
47099 0
47116 0
47133 0
47150 0
47167 0
47184 0
47201 0
47218 0
47235 0
47252 0
47269 0
47286 0
47302 0
47319 0
47336 0
47353 0
47370 0
47387 0
47404 0
47421 0
47438 0
47455 0
47472 0
47489 0
47506 0
47523 0
47540 0
47557 0
47574 0
47590 0
47607 0
47624 0
