10.584 11.784
10.684 11.595
10.784 11.404
10.884 11.212
10.984 11.019
11.084 10.825
11.184 10.629
11.284 10.431
11.384 10.233
11.484 10.033
11.584 9.832
11.684 9.629
11.784 9.425
11.884 9.220
11.984 9.013
12.084 8.806
12.184 8.596
12.284 8.386
12.384 8.174
12.484 7.961
12.584 7.747
12.684 7.531
12.784 7.314
12.884 7.095
12.984 6.876
13.084 6.654
13.184 6.432
13.284 6.208
13.384 5.983
13.484 5.757
13.584 5.529
13.684 5.300
13.784 5.070
13.884 4.838
13.984 4.605
14.084 4.371
14.184 4.135
14.284 3.898
14.384 3.660
14.484 3.421
