10.582 11.750
10.682 11.565
10.782 11.378
10.882 11.190
10.982 11.000
11.082 10.808
11.182 10.615
11.282 10.420
11.382 10.224
11.482 10.027
11.582 9.827
11.682 9.626
11.782 9.424
11.882 9.220
11.982 9.015
12.082 8.808
12.182 8.599
12.282 8.389
12.382 8.178
12.482 7.965
12.582 7.750
12.682 7.534
12.782 7.316
12.882 7.097
12.982 6.876
13.082 6.654
13.182 6.430
13.282 6.204
13.382 5.977
13.482 5.749
13.582 5.519
13.682 5.287
13.782 5.054
13.882 4.819
13.982 4.583
14.082 4.345
14.182 4.106
14.282 3.865
14.382 3.622
14.482 3.378
