10.583 11.754
10.683 11.568
10.783 11.380
10.883 11.191
10.983 11.001
11.083 10.809
11.183 10.615
11.283 10.420
11.383 10.223
11.483 10.025
11.583 9.826
11.683 9.625
11.783 9.423
11.883 9.219
11.983 9.013
12.083 8.806
12.183 8.598
12.283 8.388
12.383 8.177
12.483 7.964
12.583 7.749
12.683 7.533
12.783 7.316
12.883 7.097
12.983 6.877
13.083 6.655
13.183 6.432
13.283 6.207
13.383 5.981
13.483 5.753
13.583 5.523
13.683 5.293
13.783 5.060
13.883 4.827
13.983 4.591
14.083 4.355
14.183 4.116
14.283 3.877
14.383 3.636
14.483 3.393
