10.584 11.830
10.684 11.635
10.784 11.440
10.884 11.243
10.984 11.046
11.084 10.847
11.184 10.647
11.284 10.446
11.384 10.245
11.484 10.042
11.584 9.838
11.684 9.633
11.784 9.427
11.884 9.220
11.984 9.012
12.084 8.803
12.184 8.593
12.284 8.382
12.384 8.170
12.484 7.956
12.584 7.742
12.684 7.527
12.784 7.310
12.884 7.093
12.984 6.875
13.084 6.655
13.184 6.435
13.284 6.213
13.384 5.990
13.484 5.767
13.584 5.542
13.684 5.316
13.784 5.089
13.884 4.862
13.984 4.633
14.084 4.403
14.184 4.172
14.284 3.940
14.384 3.707
14.484 3.473
