10.583 11.778
10.683 11.589
10.783 11.400
10.883 11.208
10.983 11.016
11.083 10.822
11.183 10.626
11.283 10.430
11.383 10.232
11.483 10.032
11.583 9.831
11.683 9.629
11.783 9.426
11.883 9.221
11.983 9.014
12.083 8.807
12.183 8.597
12.283 8.387
12.383 8.175
12.483 7.962
12.583 7.747
12.683 7.531
12.783 7.314
12.883 7.095
12.983 6.875
13.083 6.654
13.183 6.431
13.283 6.207
13.383 5.981
13.483 5.754
13.583 5.526
13.683 5.296
13.783 5.065
13.883 4.833
13.983 4.599
14.083 4.364
14.183 4.127
14.283 3.889
14.383 3.650
14.483 3.409
