10.450 12.882
10.550 12.588
10.650 12.300
10.750 12.018
10.850 11.742
10.950 11.471
11.050 11.206
11.150 10.947
11.250 10.694
11.350 10.446
11.450 10.204
11.550 9.968
11.650 9.738
11.750 9.513
11.850 9.294
11.950 9.081
12.050 8.874
12.150 8.672
12.250 8.477
12.350 8.286
12.450 8.102
12.550 7.924
12.650 7.751
12.750 7.584
12.850 7.422
12.950 7.267
13.050 7.117
13.150 6.973
13.250 6.835
13.350 6.702
13.450 6.575
13.550 6.454
13.650 6.339
13.750 6.229
13.850 6.125
13.950 6.027
14.050 5.935
14.150 5.849
14.250 5.768
14.350 5.693
