10.583 11.787
10.683 11.597
10.783 11.406
10.883 11.214
10.983 11.021
11.083 10.826
11.183 10.630
11.283 10.433
11.383 10.234
11.483 10.034
11.583 9.833
11.683 9.630
11.783 9.426
11.883 9.221
11.983 9.014
12.083 8.806
12.183 8.597
12.283 8.386
12.383 8.174
12.483 7.961
12.583 7.746
12.683 7.531
12.783 7.313
12.883 7.095
12.983 6.875
13.083 6.654
13.183 6.432
13.283 6.208
13.383 5.983
13.483 5.756
13.583 5.529
13.683 5.300
13.783 5.069
13.883 4.838
13.983 4.605
14.083 4.371
14.183 4.135
14.283 3.898
14.383 3.660
14.483 3.420
